"Time"	"V1"	"V2"
1.05	0.001	0.002
29.96	0.096	0.016
60.04	0.205	0.065
90.34	0.273	0.126
119.92	0.365	0.185
150.16	0.444	0.248
179.95	0.527	0.308
210.01	0.599	0.366
240.13	0.684	0.429
270.35	0.754	0.491
300.31	0.813	0.554
330.26	0.873	0.615
